"Main Devices","Sites","SC+ codes","SC+ title","SC+ price","SC+ promo price","SC+ TnC"
"SM-G990BLGWEUB","de","SMC-DE-AD-24-HHP-S21FE","2 Jahre Samsung Care+","89.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-G990BLGWEUB","de","SMC-DE-ADT-12-HHP-S21FE","1 Jahr Samsung Care+ mit Diebstahlschutz","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-G990BLGWEUB","de","SMC-DE-ADT-24-HHP-S21FE","2 Jahre Samsung Care+ mit Diebstahlschutz","139.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-G990BZWWEUB","de","SMC-DE-AD-12-HHP-S21FE","1 Jahr Samsung Care+","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-G990BZWWEUB","de","SMC-DE-AD-24-HHP-S21FE","2 Jahre Samsung Care+","89.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-G990BZWWEUB","de","SMC-DE-ADT-12-HHP-S21FE","1 Jahr Samsung Care+ mit Diebstahlschutz","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-G990BZWWEUB","de","SMC-DE-ADT-24-HHP-S21FE","2 Jahre Samsung Care+ mit Diebstahlschutz","139.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-G990BZWFEUB","de","SMC-DE-AD-12-HHP-S21FE","1 Jahr Samsung Care+","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-G990BZWFEUB","de","SMC-DE-AD-24-HHP-S21FE","2 Jahre Samsung Care+","89.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-G990BZWFEUB","de","SMC-DE-ADT-12-HHP-S21FE","1 Jahr Samsung Care+ mit Diebstahlschutz","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-G990BZWFEUB","de","SMC-DE-ADT-24-HHP-S21FE","2 Jahre Samsung Care+ mit Diebstahlschutz","139.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-G998BZTGEUB","de","null","null","null","null","null"
"SM-G998BZSGEUB","de","null","null","null","null","null"
"SM-G998BZSDEUB","de","null","null","null","null","null"
"SM-S901BZKDEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZKDEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZKDEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZKDEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZGDEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZGDEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZGDEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZGDEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BLVGEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BLVGEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BLVGEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BLVGEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BIDGEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BIDGEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BIDGEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BIDGEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZWDEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZWDEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZWDEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZWDEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZWGEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZWGEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZWGEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZWGEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZKGEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZKGEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZKGEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZKGEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BIDDEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BIDDEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BIDDEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BIDDEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZGGEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZGGEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BZGGEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZGGEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BLVDEUB","de","SMC-DE-AD-12-HHP-S22","1 Jahr Samsung Care+","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BLVDEUB","de","SMC-DE-AD-24-HHP-S22","2 Jahre Samsung Care+","149.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-S901BLVDEUB","de","SMC-DE-ADT-12-HHP-S22","1 Jahr Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BLVDEUB","de","SMC-DE-ADT-24-HHP-S22","2 Jahre Samsung Care+ mit Diebstahlschutz","229.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-S901BZAGEUB","de","null","null","null","null","null"
"SM-S901BLBDEUB","de","null","null","null","null","null"
"SM-S901BZVDEUB","de","null","null","null","null","null"
"SM-S901BZADEUB","de","null","null","null","null","null"
"SM-S901BZEDEUB","de","null","null","null","null","null"
"SM-S901BZVGEUB","de","null","null","null","null","null"
"SM-S901BZEGEUB","de","null","null","null","null","null"
"SM-S901BLBGEUB","de","null","null","null","null","null"
"SM-S908BZWHEUB","de","null","null","null","null","null"
"SM-S908BDRDEUB","de","null","null","null","null","null"
"SM-S908BZGDEUB","de","null","null","null","null","null"
"SM-S908BZGPEUB","de","null","null","null","null","null"
"SM-S908BZKHEUB","de","null","null","null","null","null"
"SM-S908BZKPEUB","de","null","null","null","null","null"
"SM-S908BZWPEUB","de","null","null","null","null","null"
"SM-S908BDRGEUB","de","null","null","null","null","null"
"SM-S908BDRHEUB","de","null","null","null","null","null"
"SM-S908BZWGEUB","de","null","null","null","null","null"
"SM-S908BZKDEUB","de","null","null","null","null","null"
"SM-S908BZGHEUB","de","null","null","null","null","null"
"SM-S908BZKGEUB","de","null","null","null","null","null"
"SM-S908BDRPEUB","de","null","null","null","null","null"
"SM-S908BZWDEUB","de","null","null","null","null","null"
"SM-S908BZGGEUB","de","null","null","null","null","null"
"SM-S908BZAGEUB","de","null","null","null","null","null"
"SM-S908BZRGEUB","de","null","null","null","null","null"
"SM-S908BLBDEUB","de","null","null","null","null","null"
"SM-S908BZAPEUB","de","null","null","null","null","null"
"SM-S908BLBHEUB","de","null","null","null","null","null"
"SM-S908BZAHEUB","de","null","null","null","null","null"
"SM-S908BZADEUB","de","null","null","null","null","null"
"SM-S908BZRHEUB","de","null","null","null","null","null"
"SM-S908BZRDEUB","de","null","null","null","null","null"
"SM-S908BLBGEUB","de","null","null","null","null","null"
"SM-S908BZRPEUB","de","null","null","null","null","null"
"SM-S906BZADEUB","de","null","null","null","null","null"
"SM-S906BLBGEUB","de","null","null","null","null","null"
"SM-S906BZVGEUB","de","null","null","null","null","null"
"SM-S906BZAGEUB","de","null","null","null","null","null"
"SM-S906BZEDEUB","de","null","null","null","null","null"
"SM-S906BZEGEUB","de","null","null","null","null","null"
"SM-S906BZVDEUB","de","null","null","null","null","null"
"SM-S906BLBDEUB","de","null","null","null","null","null"
"SM-S906BIDGEUB","de","null","null","null","null","null"
"SM-S906BZWGEUB","de","null","null","null","null","null"
"SM-S906BZGDEUB","de","null","null","null","null","null"
"SM-S906BZKGEUB","de","null","null","null","null","null"
"SM-S906BZKDEUB","de","null","null","null","null","null"
"SM-S906BZGGEUB","de","null","null","null","null","null"
"SM-S906BIDDEUB","de","null","null","null","null","null"
"SM-S906BZWDEUB","de","null","null","null","null","null"
"EI-T5300BAEGEU","de","null","null","null","null","null"
"EI-T5300MBEGEU","de","null","null","null","null","null"
"EI-T5300BBEGEU","de","null","null","null","null","null"
"EI-T7300BLEGEU","de","null","null","null","null","null"
"EI-T7300BBEGEU","de","null","null","null","null","null"
"SM-T225NZAAEUB","de","null","null","null","null","null"
"SM-T225NZSAEUB","de","null","null","null","null","null"
"SM-T220NZAAEUB","de","null","null","null","null","null"
"SM-T220NZSAEUB","de","null","null","null","null","null"
"SM-T500NZAAEUB","de","null","null","null","null","null"
"SM-X205NZAAEUB","de","SMC-DE-AD-12-TAB-A8-NEW"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","24.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-X205NZAAEUB","de","SMC-DE-AD-24-TAB-A8-NEW"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","38.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-X205NZAAEUB","de","SMC-DE-ADT-12-TAB-A8-NEW"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","40.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-X205NZAAEUB","de","SMC-DE-ADT-24-TAB-A8-NEW"," 2 Jahre Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","60.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-X205NIDAEUB","de","null","null","null","null","null"
"SM-X205NZSAEUB","de","null","null","null","null","null"
"SM-X200NZSAEUB","de","null","null","null","null","null"
"SM-X200NZAAEUB","de","null","null","null","null","null"
"SM-X200NIDAEUB","de","null","null","null","null","null"
"SM-P619NZAADBT","de","null","null","null","null","null"
"SM-T736BZKAEUB","de","null","null","null","null","null"
"SM-T736BZSAEUB","de","null","null","null","null","null"
"SM-T733NZKAEUB","de","null","null","null","null","null"
"SM-T733NZSAEUB","de","null","null","null","null","null"
"SM-T733NLIAEUB","de","null","null","null","null","null"
"SM-T733NLGAEUB","de","null","null","null","null","null"
"SM-T976BZKEEUB","de","null","null","null","null","null"
"SM-X706BZSAEUB","de","null","null","null","null","null"
"SM-X706BZSBEUB","de","null","null","null","null","null"
"SM-X706BZABEUB","de","null","null","null","null","null"
"SM-X706BIDAEUB","de","null","null","null","null","null"
"SM-X706BZAAEUB","de","null","null","null","null","null"
"SM-X706BIDBEUB","de","null","null","null","null","null"
"SM-X906BZAFEUB","de","null","null","null","null","null"
"SM-X906BZAEEUB","de","null","null","null","null","null"
"SM-X906BZAAEUB","de","null","null","null","null","null"
"SM-X900NZAAEUB","de","null","null","null","null","null"
"SM-X900NZAEEUB","de","SMC-DE-AD-24-TAB-S8","2 Jahre Samsung Care+","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-X900NZAEEUB","de","SMC-DE-ADT-24-TAB-S8","2 Jahre Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-X900NZAFEUB","de","null","null","null","null","null"
"SM-X700NZABEUB","de","null","null","null","null","null"
"SM-X700NIDAEUB","de","null","null","null","null","null"
"SM-X700NIDBEUB","de","null","null","null","null","null"
"SM-X700NZSBEUB","de","null","null","null","null","null"
"SM-X700NZSAEUB","de","null","null","null","null","null"
"SM-X700NZAAEUB","de","null","null","null","null","null"
"SM-X806BZAAEUB","de","null","null","null","null","null"
"SM-X806BZSBEUB","de","null","null","null","null","null"
"SM-X806BZSAEUB","de","null","null","null","null","null"
"SM-X806BZABEUB","de","null","null","null","null","null"
"SM-X806BIDBEUB","de","null","null","null","null","null"
"SM-X806BIDAEUB","de","null","null","null","null","null"
"SM-X800NZAAEUB","de","SMC-DE-AD-24-TAB-S8","2 Jahre Samsung Care+","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-X800NZAAEUB","de","SMC-DE-ADT-24-TAB-S8","2 Jahre Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-X800NZSAEUB","de","null","null","null","null","null"
"SM-X800NIDAEUB","de","null","null","null","null","null"
"SM-X800NZSBEUB","de","null","null","null","null","null"
"SM-X800NZABEUB","de","SMC-DE-AD-24-TAB-S8","2 Jahre Samsung Care+","99.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-X800NZABEUB","de","SMC-DE-ADT-24-TAB-S8","2 Jahre Samsung Care+ mit Diebstahlschutz","129.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-X800NIDBEUB","de","null","null","null","null","null"
"SM-R865FZSADBT","de","null","null","null","null","null"
"SM-R865FZDADBT","de","SMC-DE-AD-12-WATCH4"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R865FZDADBT","de","SMC-DE-ADT-12-WATCH4"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R865FZKADBT","de","SMC-DE-AD-12-WATCH4"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R865FZKADBT","de","SMC-DE-ADT-12-WATCH4"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R860NZSADBT","de","null","null","null","null","null"
"SM-R860NZDADBT","de","SMC-DE-AD-12-WATCH4"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R860NZDADBT","de","SMC-DE-ADT-12-WATCH4"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R860NZKADBT","de","SMC-DE-AD-12-WATCH4"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","39.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R860NZKADBT","de","SMC-DE-ADT-12-WATCH4"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R875FZKADBT","de","null","null","null","null","null"
"SM-R875FZGADBT","de","null","null","null","null","null"
"SM-R875FZSADBT","de","null","null","null","null","null"
"SM-R870NZKADBT","de","null","null","null","null","null"
"SM-R870NZSADBT","de","null","null","null","null","null"
"SM-R885FZKADBT","de","null","null","null","null","null"
"SM-R885FZSADBT","de","null","null","null","null","null"
"SM-R895FZSADBT","de","SMC-DE-AD-12-WATCH4-CLASSIC"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R895FZSADBT","de","SMC-DE-ADT-12-WATCH4-CLASSIC"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R895FZKADBT","de","SMC-DE-AD-12-WATCH4-CLASSIC"," 1 Jahr Samsung Care+ (exkl. Selbstbehalt von max. 40 €)","49.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R895FZKADBT","de","SMC-DE-ADT-12-WATCH4-CLASSIC"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 60 €)","69.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
"SM-R880NZKADBT","de","null","null","null","null","null"
"SM-R880NZSDWEU","de","null","null","null","null","null"
"SM-R890NZKDWEU","de","null","null","null","null","null"
"SM-R890NZKADBT","de","null","null","null","null","null"
"SM-R890NZSADBT","de","null","null","null","null","null"
"SM-R900NZSDWEU","de","SMC-DE-AD-24-WATCH5"," 2 Jahre Samsung Care+ (exkl. Selbstbehalt von max. 30 €)","79.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt.pdf"
"SM-R900NZSDWEU","de","SMC-DE-ADT-12-WATCH5"," 1 Jahr Samsung Care+ mit Diebstahlschutz (exkl. Selbstbehalt von max. 50 €)","59.0","null","https://images.samsung.com/is/content/samsung/assets/de/mobile/samsungcareplus_assurant_allgemeineversicherungsbedingungen_produktinformationsblatt_Diebstahlschutz.pdf"
